date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,620.0,argentina_ex,202510180830,ARE,1637.37,0.0,united_arab_emirates_mir,AZUL NATURAL BEEF S A,02013000836,CATTLE MEAT,69.0,23.73,,Argentina,68f0c4f4f02a25abfd795e5d,"LOMO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DESHUESADA",ARG,Asia,,CPT
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,620.0,argentina_ex,202510180830,ARE,1081.48,0.0,united_arab_emirates_mir,AZUL NATURAL BEEF S A,02013000831,CATTLE MEAT,76.0,14.23,,Argentina,68f0c4f4f02a25abfd795e61,"BIFE ANGOSTO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DE",ARG,Asia,,CPT
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,620.0,argentina_ex,202510180830,ARE,4581.33,0.0,united_arab_emirates_mir,AZUL NATURAL BEEF S A,02013000815,CATTLE MEAT,221.0,20.73,,Argentina,68f0c4f4f02a25abfd795e5e,"BIFE ANCHO. AGUJA, HUACHALOMO, TAPA DE AGUJA, SOBRECOSTILLA, BIFE ANCHO, TAPA DE BIFE ANCHO, CHINGOLO, MARUCHA, MATAMBRE",ARG,Asia,,CPT
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,6000.0,argentina_ex,202510180830,ARE,8062.8,0.0,united_arab_emirates_mir,ABUELO JULIO S A,02013000831,CATTLE MEAT,1075.04,7.5,,Argentina,68f0c4f6f02a25abfd79652b,"BIFE ANGOSTO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DE",ARG,Asia,,FCA
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,6000.0,argentina_ex,202510180830,ARE,2651.06,0.0,united_arab_emirates_mir,ABUELO JULIO S A,02013000811,CATTLE MEAT,649.77,4.08,,Argentina,68f0c4f6f02a25abfd79652e,"AGUJA. AGUJA, HUACHALOMO, TAPA DE AGUJA, SOBRECOSTILLA, BIFE ANCHO, TAPA DE BIFE ANCHO, CHINGOLO, MARUCHA, MATAMBRE. LAS",ARG,Asia,,FCA
2025-09-30T00:00:00.000Z,JANS MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5440.0,pakistan_ex,202510110830,ARE,23222.67,4.2689,united_arab_emirates_mir,JANS MEAT TRADING,02011000,BEEF MEAT,5440.0,4.2689,,Pakistan,68e78b94e2a8c2b2dc754801,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,6000.0,argentina_ex,202510180830,ARE,1056.6,0.0,united_arab_emirates_mir,ABUELO JULIO S A,02013000834,CATTLE MEAT,258.97,4.08,,Argentina,68f0c4f6f02a25abfd79652f,"CORAZON DE CUADRIL. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEM",ARG,Asia,,FCA
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,6000.0,argentina_ex,202510180830,ARE,900.0,0.0,united_arab_emirates_mir,ABUELO JULIO S A,02013000855,CATTLE MEAT,120.0,7.5,,Argentina,68f0c4f6f02a25abfd796534,"BIFE DE VACIO. CARNAZA DE PALETA, BIFE DE PALETA, CENTRO DE CARNAZA DE PALETA, VACIO, BIFE DE VACIO, MEDIALUNA DE VACIO.",ARG,Asia,,FCA
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,620.0,argentina_ex,202510180830,ARE,3630.69,0.0,united_arab_emirates_mir,AZUL NATURAL BEEF S A,02013000836,CATTLE MEAT,153.0,23.73,,Argentina,68f0c4f4f02a25abfd795e5f,"LOMO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DESHUESADA",ARG,Asia,,CPT
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,6000.0,argentina_ex,202510180830,ARE,1060.8,0.0,united_arab_emirates_mir,ABUELO JULIO S A,02013000827,CATTLE MEAT,260.0,4.08,,Argentina,68f0c4f6f02a25abfd796532,"PECHO. ASADO, TAPA DE ASADO, AZOTILLO, BRAZUELO, COGOTE, FALDA, PECHO, ARANITA. LAS DEMAS. DESHUESADA. CARNE DE ANIMALE",ARG,Asia,,FCA
2025-09-30T00:00:00.000Z,GREEN GROW FOODSTUFF TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2665.0,pakistan_ex,202510110830,ARE,11641.12,4.3682,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,2665.0,4.3682,,Pakistan,68e78b94e2a8c2b2dc7547c0,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,ALASEEL MEATS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7705.42,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc7547eb,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.39,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc754900,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,PRIME CUT GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3040.0,pakistan_ex,202603240830,ARE,13279.18,4.3682,united_arab_emirates_mir,PRIME MEATS AND FOOD,02011000,CHILLED BEEF,3040.0,4.3682,,Pakistan,68e78b94e2a8c2b2dc754807,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.39,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc7548e9,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,ALAM AL MATHAQ MEAT SHOP,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2950.0,pakistan_ex,202603240830,ARE,13911.07,4.7156,united_arab_emirates_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,2950.0,4.7156,,Pakistan,68e78b94e2a8c2b2dc7547c1,CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202603240830,ARE,15961.22,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc7547e2,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,6000.0,argentina_ex,202510180830,ARE,2079.36,0.0,united_arab_emirates_mir,ABUELO JULIO S A,02013000836,CATTLE MEAT,244.63,8.5,,Argentina,68f0c4f6f02a25abfd79652d,"LOMO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DESHUESADA",ARG,Asia,,FCA
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,6000.0,argentina_ex,202510180830,ARE,411.59,0.0,united_arab_emirates_mir,ABUELO JULIO S A,02013000837,CATTLE MEAT,100.88,4.08,,Argentina,68f0c4f6f02a25abfd796533,"PECETO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DESHUESA",ARG,Asia,,FCA
2025-09-30T00:00:00.000Z,GREEN GROW FOODSTUFF TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4234.0,pakistan_ex,202603240830,ARE,18494.75,4.3682,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,4234.0,4.3682,,Pakistan,68e78b94e2a8c2b2dc75482e,CHILLED BEEF  AS PER INVOICE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,M S AL RABIE MEAT TRD EST P O BOX 68784 DUBAI UAE,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7705.42,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc754831,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.39,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc7548f9,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,STREET HOPE FOODSTUF TRADING LLC COUNTRY UNITED ARAB EMIRATES,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Africa,United Arab Emirates,3185.0,ethiopia_ex,202510130830,ARE,15839.7,4.9732,united_arab_emirates_mir,MICHAEL TESFAYOHANNES,02011000,,0.0,0.0,,Ethiopia,68e78b7ed13b4ecc70981f07,CHILLED BEEF CARCASS,ETH,Asia,,
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,6000.0,argentina_ex,202510180830,ARE,2106.0,0.0,united_arab_emirates_mir,ABUELO JULIO S A,02013000835,CATTLE MEAT,360.0,5.85,,Argentina,68f0c4f6f02a25abfd796531,"TAPA DE CUADRIL. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS.",ARG,Asia,,FCA
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,620.0,argentina_ex,202510180830,ARE,450.87,0.0,united_arab_emirates_mir,AZUL NATURAL BEEF S A,02013000836,CATTLE MEAT,19.0,23.73,,Argentina,68f0c4f4f02a25abfd795e60,"LOMO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DESHUESADA",ARG,Asia,,CPT
2025-09-30T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3575.0,pakistan_ex,202510110830,ARE,15261.22,4.2689,united_arab_emirates_mir,JAWAD TRADERS,02011000,BEEF MEAT,3575.0,4.2689,,Pakistan,68e78b94e2a8c2b2dc754835,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7705.42,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc754810,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202510110830,ARE,7705.42,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,BEEF MEAT,1386.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc75481e,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,TOP PLUS GENERAL TRADING SOLE PROPRIETORSHIP L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,11982.0,pakistan_ex,202603240830,ARE,54599.27,4.5568,united_arab_emirates_mir,TATA BEST FOODS LIMITED,02011000,CHILLED BEEF QUARTER,11982.0,4.5568,,Pakistan,68e78b94e2a8c2b2dc7547d7,"CHILLED BEEF QUARTER (VACUUM PACKED).   """" EXPORT UNDER EFS AS PER SRO 957(I) 2021 DATED 30.07.2021 """".",PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.39,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc7548fa,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,AL TAYEB MEAT S P LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2310.0,pakistan_ex,202603240830,ARE,10549.08,4.5667,united_arab_emirates_mir,B G N MEAT AND FOOD INTERNATIONAL,02011000,CHILLED BEEF,2310.0,4.5667,,Pakistan,68e78b94e2a8c2b2dc75479e,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,SITRA MEAT COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4638.0,pakistan_ex,202603240830,ARE,20259.48,4.3682,united_arab_emirates_mir,EJAZ QADEER AND SONS,02011000,CHILLED BEEF,4638.0,4.3682,,Pakistan,68e78b94e2a8c2b2dc7547fe,FRESH CHILLED BEEF DEATAIL AS PER INVOICE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,SIAM TRADING COMPANY L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,800.0,india_ex,202603270830,ARE,3424.28,4.2804,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.8,4280.35,Air,India,69bd677b33613bcef330e0d9,INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT -A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,SIAM MIDDLE EAST GENERAL TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,7120.0,india_ex,202603270830,ARE,32589.41,4.5772,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,7.12,4577.1643,ICD - Sea,India,69bdfbfd33613bcef3c7d163,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,40.0,india_ex,202603270830,ARE,285.5,7.1375,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.04,7137.5,Air,India,69bd6a4533613bcef33cf761,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-D,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,M F K MEAT TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2318.25,4.6365,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,4636.5,Air,India,69bd696933613bcef3393ef9,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
