date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-09-30T00:00:00.000Z,ALMHRH AL BNAA LLTJART WALMQAWLAT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4340.0,pakistan_ex,202603240835.0,SAU,18526.91,4.2689,saudi_arabia_mir,BEST FOOD EXPORTS,02011000,CHILLED BEEF,4340.0,4.2689,,Pakistan,68e78b94e2a8c2b2dc7547e1,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,MUASASAT FADHIL ABBAS ZAINDEEN,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3870.0,pakistan_ex,202603240835.0,SAU,16904.74,4.3681,saudi_arabia_mir,M S KAT CO,02011000,CHILLED BEEF,3870.0,4.3681,,Pakistan,68e78b94e2a8c2b2dc754834,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,GOLDEN MEAT TRADING EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1550.0,pakistan_ex,202603240835.0,SAU,6616.75,4.2689,saudi_arabia_mir,MUBARAK ASSOCIATES,02011000,CHILLED BEEF,1550.0,4.2689,,Pakistan,68e78b94e2a8c2b2dc75482a,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,MUASASAT ALWARDAH ALTHAMYNAH ALTIJARIA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3490.0,pakistan_ex,202603240835.0,SAU,15244.84,4.3681,saudi_arabia_mir,M S KAT CO,02011000,CHILLED BEEF,3490.0,4.3681,,Pakistan,68e78b94e2a8c2b2dc7547be,CHILLED BEEF MIX AS PER INV,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,BAWABA AL NEEL FOR MEAT EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3645.0,pakistan_ex,202603240835.0,SAU,15921.91,4.3682,saudi_arabia_mir,AMMAR MEAT AND LIVE STOCK,02011000,CHILLED BEEF,3645.0,4.3682,,Pakistan,68e78b94e2a8c2b2dc75481a,CHILLED BEEF MIX AS PER INV,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,UNIVERSAL COLD STORE TRDG CO LTD,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1485.0,pakistan_ex,202510110835.0,SAU,8403.23,5.6587,saudi_arabia_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,BEEF MEAT,1485.0,5.6587,,Pakistan,68e78b94e2a8c2b2dc754806,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,DURAR AL BAYAN TRADING EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2850.0,pakistan_ex,202510110835.0,SAU,16834.75,5.9069,saudi_arabia_mir,M S R R TRADERS,02011000,BEEF MEAT,2850.0,5.9069,,Pakistan,68e78b94e2a8c2b2dc754802,CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,UMMUL DUNIYA MEAT ESTABLISHMENT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3740.0,pakistan_ex,202510110835.0,SAU,16336.88,4.3681,saudi_arabia_mir,SHEIKH AT THE FARM PRIVATE LIMITED,02011000,MIX BEEF,3740.0,4.3681,,Pakistan,68e78b94e2a8c2b2dc754780,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,5470.0,pakistan_ex,202510110835.0,SAU,23893.78,4.3681,saudi_arabia_mir,M S ABEDIN INTERNATIONAL PVT LTD,02011000,BEEF MEAT,5470.0,4.3681,,Pakistan,68e78b94e2a8c2b2dc75480d,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,UNIVERSAL COLD STORAGE TRADING CO,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1485.0,pakistan_ex,202510110835.0,SAU,8403.23,5.6587,saudi_arabia_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,BEEF MEAT,1485.0,5.6587,,Pakistan,68e78b94e2a8c2b2dc754803,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2660.0,pakistan_ex,202510110835.0,SAU,12939.65,4.8645,saudi_arabia_mir,M S FOODEX,02011000,BEEF MEAT,2660.0,4.8645,,Pakistan,68e78b94e2a8c2b2dc754832,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,UNIVERSAL COLD STORE TRDG CO LTD,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1485.0,pakistan_ex,202510110835.0,SAU,8403.23,5.6587,saudi_arabia_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,BEEF MEAT,1485.0,5.6587,,Pakistan,68e78b94e2a8c2b2dc75482f,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,ESTABLISHMENT SAJI AL KHAYR FOR MEAT PRODUCTS,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3075.0,pakistan_ex,202510110835.0,SAU,15263.71,4.9638,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,BEEF MEAT,3075.0,4.9638,,Pakistan,68e78b94e2a8c2b2dc7547c4,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,ESTABLISHMENT RAMMAL EL DOULI FOR MEATPRODUCTS,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2190.0,pakistan_ex,202510110835.0,SAU,9566.25,4.3682,saudi_arabia_mir,AL RAZIQ MEATS AND FOOD,02011000,MIX BEEF,2190.0,4.3682,,Pakistan,68e78b94e2a8c2b2dc75481c,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1010.0,india_ex,202603270835.0,SAU,4390.88,4.3474,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.01,4347.4059,ICD - Sea,India,69bdfa0833613bcef3bef6e9,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:CHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT: OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,3240.0,india_ex,202603270835.0,SAU,16012.95,4.9423,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,3.24,4942.2685,Air,India,69bd678733613bcef3311388,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1280.0,india_ex,202603270835.0,SAU,6388.36,4.9909,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.28,4990.9062,Air,India,69bd6a9133613bcef33e3f63,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,4560.0,india_ex,202603270835.0,SAU,20972.12,4.5991,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,4.56,4599.1491,ICD - Sea,India,69bdf7ab33613bcef3b43331,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:CHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT: OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,300.0,india_ex,202603270835.0,SAU,1315.28,4.3843,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.3,4384.2667,Air,India,69bd69bd33613bcef33aa66a,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,240.0,india_ex,202603270835.0,SAU,1792.27,7.4678,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.24,7467.7917,Air,India,69bd69e333613bcef33b511f,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1600.0,india_ex,202603270835.0,SAU,7880.89,4.9256,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.6,4925.5562,Air,India,69bd679133613bcef3313d1b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,300.0,india_ex,202603270835.0,SAU,2247.93,7.4931,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.3,7493.1,Air,India,69bd677b33613bcef330e062,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1700.0,india_ex,202603270835.0,SAU,7390.59,4.3474,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.7,4347.4059,ICD - Sea,India,69bdf8e433613bcef3b9c99a,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:CHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT: OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,3790.0,india_ex,202603270835.0,SAU,17430.77,4.5991,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,3.79,4599.1478,ICD - Sea,India,69bdfbf833613bcef3c7be38,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:CHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT: OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,2980.0,india_ex,202603270835.0,SAU,13705.46,4.5991,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,2.98,4599.1477,ICD - Sea,India,69bdfbe033613bcef3c74fb0,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:CHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT: OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,2670.0,india_ex,202603270835.0,SAU,12279.72,4.5991,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,2.67,4599.1461,ICD - Sea,India,69bdf80533613bcef3b5cbd7,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:CHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT: OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,760.36,7.6036,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7603.6,Air,India,69bd6aee33613bcef33fcea0,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,880.0,india_ex,202603270835.0,SAU,4420.08,5.0228,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.88,5022.8182,Air,India,69bd6aee33613bcef33fcd8a,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,5120.0,india_ex,202603270835.0,SAU,22507.24,4.3959,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,5120.0,4.3959,Air,India,69bd69cd33613bcef33aed60,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-09-29T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,761.8,7.618,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7618.0,Air,India,69bd677833613bcef330d05e,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,448.21,4.4821,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,4482.1,Air,India,69bd6aa533613bcef33e8f62,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,FRESH MEAT AND MORE COMMERCIAL ESTABLISHMENT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4040.0,pakistan_ex,202603240835.0,SAU,17203.59,4.2583,saudi_arabia_mir,RAMEEN INTERNATIONAL,02011000,CHILLED BEEF,4040.0,4.2583,,Pakistan,68e78b94e2a8c2b2dc75476c,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL SERVICES,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3740.0,pakistan_ex,202603240835.0,SAU,15926.09,4.2583,saudi_arabia_mir,XPRESS TRADING,02011000,CHILLED BEEF,3740.0,4.2583,,Pakistan,68e78b94e2a8c2b2dc7547b8,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2230.0,pakistan_ex,202603240835.0,SAU,13029.45,5.8428,saudi_arabia_mir,M S ABEDIN INTERNATIONAL PVT LTD,02011000,CHILLED BEEF,2230.0,5.8428,,Pakistan,68e78b94e2a8c2b2dc754720,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,QAMAR AL TAMAYUZ TRADING CO,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2310.0,pakistan_ex,202603240835.0,SAU,10065.46,4.3573,saudi_arabia_mir,TAHA TRADING CORPORATION,02011000,CHILLED BEEF MIX,2310.0,4.3573,,Pakistan,68e78b94e2a8c2b2dc7547d6,CHILLED BEEF MIX AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,AL HUMAIDI INTERNATIONAL FOOD,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4290.0,pakistan_ex,202603240835.0,SAU,18268.16,4.2583,saudi_arabia_mir,AL SARWAR MEAT AND CO,02011000,CHILLED BEEF,4290.0,4.2583,,Pakistan,68e78b94e2a8c2b2dc7547d4,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,LAZAT ALTAAM FOODSTUFF EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4650.0,pakistan_ex,202603240835.0,SAU,20261.65,4.3573,saudi_arabia_mir,M S KAT CO,02011000,CHILLED BEEF,4650.0,4.3573,,Pakistan,68e78b94e2a8c2b2dc754765,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,AL JODA AL MUTAMADA FOR TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3660.0,pakistan_ex,202603240835.0,SAU,15947.88,4.3573,saudi_arabia_mir,MOUNTAIN VALLEY,02011000,CHILLED BEEF,3660.0,4.3573,,Pakistan,68e78b94e2a8c2b2dc75476d,FRESH HALAL CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,580.0,pakistan_ex,202603240835.0,SAU,2527.26,4.3573,saudi_arabia_mir,AL UMMAN INTERNATIONAL,02011000,CHILLED BEEF,580.0,4.3573,,Pakistan,68e78b94e2a8c2b2dc754822,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2245.0,pakistan_ex,202510110835.0,SAU,9559.91,4.2583,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,2245.0,4.2583,,Pakistan,68e78b94e2a8c2b2dc7547a1,FRESH CHILLED BEEF,PAK,Asia,KGS,
